City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,natal,-5.795,-35.2094,302.51,65,20,6.69,BR,1682106467
30,al khums,32.6486,14.2619,290.81,88,8,6.24,LY,1682106651
31,new plymouth,-39.0667,174.0833,292.35,1,100,7.64,NZ,1682106457
32,zeya,53.75,127.2667,270.93,60,100,3.62,RU,1682106651
33,viedma,-40.8135,-62.9967,293.11,35,88,6.52,AR,1682106626
34,el tocuyo,9.7873,-69.7937,299.18,72,100,0.96,VE,1682106652
35,tiksi,71.6872,128.8694,253.47,100,93,1.15,RU,1682106653
36,klintsy,52.7602,32.2393,281.63,68,66,3.92,RU,1682106653
37,stanley,54.868,-1.6985,281.22,86,0,4.12,GB,1682106654
38,ilulissat,69.2167,-51.1,272.16,80,75,2.57,GL,1682106654
39,qaqortoq,60.7167,-46.0333,278.78,71,100,2.01,GL,1682106655
40,lompoc,34.6391,-120.4579,302.6,49,0,6.69,US,1682106450
41,sitka,57.0531,-135.33,285.09,47,100,3.09,US,1682106656
42,port mathurin,-19.6833,63.4167,299.2,79,12,7.4,MU,1682106656
43,aripuana,-9.1667,-60.6333,301.27,89,97,0.61,BR,1682106645
44,ushuaia,-54.8,-68.3,280.94,70,40,14.4,AR,1682106406
45,anadyr,64.75,177.4833,263.43,92,0,2.0,RU,1682106657
46,bamboo flat,11.7,92.7167,301.15,71,22,4.07,IN,1682106658
47,kodiak,57.79,-152.4072,282.88,40,0,3.6,US,1682106658
48,lerwick,60.1545,-1.1494,279.15,86,9,2.17,GB,1682106659
49,yellowknife,62.456,-114.3525,276.44,60,75,5.66,CA,1682106659
50,avarua,-21.2078,-159.775,299.18,78,19,4.12,CK,1682106660
51,blackmans bay,-43.0167,147.3167,287.22,84,95,2.32,AU,1682106661
52,constantia,44.1833,28.65,280.76,84,17,5.36,RO,1682106661
53,praia da vitoria,38.7333,-27.0667,290.29,88,40,8.66,PT,1682106662
54,iqaluit,63.7506,-68.5145,271.0,92,100,4.12,CA,1682106663
55,invercargill,-46.4,168.35,284.83,82,90,0.89,NZ,1682106664
56,kourou,5.1552,-52.6478,301.18,93,100,3.44,GF,1682106664
57,vilyuchinsk,52.9306,158.4028,276.3,97,100,14.31,RU,1682106665
58,chonchi,-42.6128,-73.8092,287.66,79,76,0.73,CL,1682106665
59,afaahiti,-17.75,-149.2833,302.08,82,96,7.7,PF,1682106666
60,hastings,50.8552,0.5729,282.47,45,21,1.79,GB,1682106667
61,maintirano,-18.0667,44.0167,299.39,82,55,4.09,MG,1682106667
62,tucuma,-0.1833,-50.05,301.16,81,94,3.45,BR,1682106668
63,inirida,3.8653,-67.9239,300.66,88,79,2.03,CO,1682106669
64,kodinsk,58.6881,99.1844,265.78,96,100,1.31,RU,1682106669
65,saipan,15.1355,145.701,298.54,100,100,6.17,MP,1682106670
66,albany,42.6001,-73.9662,299.11,33,14,2.24,US,1682106670
67,dalandzadgad,43.5708,104.425,277.2,16,50,2.6,MN,1682106671
68,dudinka,69.4058,86.1778,267.94,86,100,6.8,RU,1682106671
69,dolores,-36.3132,-57.6792,294.38,32,100,3.71,AR,1682106672
70,hadibu,12.65,54.0333,301.12,71,72,4.17,YE,1682106673
71,lihue,21.9789,-159.3672,298.73,85,75,5.66,US,1682106673
72,gazojak,41.1875,61.4036,291.15,16,6,6.55,TM,1682106674
73,mejit,10.2753,170.8646,300.03,72,99,6.79,MH,1682106674
74,agadez,19.75,10.25,302.54,10,7,1.22,NE,1682106675
75,san patricio,28.017,-97.5169,299.17,63,50,8.99,US,1682106675
76,susuman,62.7833,148.1667,260.38,97,96,1.74,RU,1682106676
77,socorro,31.6546,-106.3033,296.52,7,20,3.09,US,1682106676
78,trondheim,63.4305,10.3951,283.18,70,2,0.45,NO,1682106677
79,homer,59.6425,-151.5483,283.58,54,0,1.54,US,1682106450
80,vernon,50.2581,-119.2691,285.43,56,96,1.79,CA,1682106593
81,fortaleza,-3.7227,-38.5247,303.22,66,20,7.2,BR,1682106404
82,mount gambier,-37.8333,140.7667,284.89,91,64,2.21,AU,1682106679
83,muravlenko,63.7898,74.523,273.22,93,100,3.07,RU,1682106680
84,isafjordur,66.0755,-23.124,273.03,69,43,3.34,IS,1682106681
85,whitehorse,60.7161,-135.0538,278.58,48,75,0.0,CA,1682106681
86,bethel,41.3712,-73.414,296.5,48,0,5.66,US,1682106520
87,sisimiut,66.9395,-53.6735,274.25,76,100,0.68,GL,1682106682
88,east london,-33.0153,27.9116,289.92,73,97,1.05,ZA,1682106683
89,champerico,14.3,-91.9167,307.45,61,97,6.65,GT,1682106683
90,ribeira grande,38.5167,-28.7,290.37,88,20,9.77,PT,1682106684
91,negombo,7.2083,79.8358,300.18,83,20,1.03,LK,1682106685
92,papatowai,-46.5619,169.4708,284.18,87,87,2.88,NZ,1682106685
93,kristiansund,63.1115,7.732,283.18,66,0,1.54,NO,1682106686
94,mar del plata,-38.0023,-57.5575,293.16,54,0,8.23,AR,1682106557
95,elwood,-37.8817,144.983,289.22,88,90,0.89,AU,1682106686
96,windhoek,-22.5594,17.0832,292.26,51,100,1.54,NA,1682106687
97,west island,-12.1568,96.8225,300.14,78,75,7.72,CC,1682106688
98,narrabri,-30.3167,149.7833,284.0,87,0,1.34,AU,1682106688
99,noumea,-22.2763,166.4572,298.71,99,10,2.35,NC,1682106689
100,haiku-pauwela,20.9219,-156.3051,301.02,68,20,3.6,US,1682106690
101,longyearbyen,78.2186,15.6401,259.06,56,20,8.23,SJ,1682106506
102,wailua homesteads,22.0669,-159.378,298.39,88,75,5.66,US,1682106691
103,popondetta,-8.7537,148.2534,295.53,97,99,1.16,PG,1682106692
104,belmonte,-15.8631,-38.8828,297.59,90,97,3.59,BR,1682106692
105,thompson,55.7435,-97.8558,275.24,41,0,5.66,CA,1682106693
106,valle aurina - ahrntal,46.9962,11.9799,279.96,95,100,1.83,IT,1682106693
107,port saint john's,-31.6229,29.5448,290.23,64,24,1.36,ZA,1682106694
108,lebu,-37.6167,-73.65,288.36,79,46,4.95,CL,1682106695
109,filadelfia,39.9523,-75.1638,303.26,46,20,2.57,US,1682106519
110,selkirk,50.1436,-96.8845,277.23,82,100,9.32,CA,1682106396
111,al khawr,25.7667,51.3167,298.63,43,3,0.97,QA,1682106696
112,neiafu,-18.65,-173.9833,299.53,78,20,4.63,TO,1682106696
113,kanniyakumari,8.0833,77.5667,301.14,83,59,6.16,IN,1682106697
114,harpswell center,43.8018,-69.9842,287.06,61,60,2.68,US,1682106698
115,forde,61.4522,5.8572,285.56,58,0,2.06,NO,1682106699
116,juneau,58.3019,-134.4197,284.15,77,75,3.09,US,1682106699
117,kailua-kona,19.6406,-155.9956,301.08,77,20,3.6,US,1682106700
118,utrik,11.2278,169.8474,299.96,71,99,7.62,MH,1682106701
119,tambura,5.6,27.4667,298.54,55,100,2.71,SS,1682106701
120,vila velha,-20.3297,-40.2925,297.12,77,75,5.14,BR,1682106702
121,sola,-13.8833,167.55,301.33,74,95,7.11,VU,1682106703
122,aleksandrovsk-sakhalinskiy,50.8975,142.1561,272.63,96,100,7.18,RU,1682106703
123,yeppoon,-23.1333,150.7333,292.03,77,63,6.71,AU,1682106704
124,greenville,35.6127,-77.3663,302.24,35,40,4.63,US,1682106632
125,ciudad bolivar,8.1222,-63.5497,306.34,46,100,4.87,VE,1682106705
126,ghat,24.9647,10.1728,302.78,10,92,5.94,LY,1682106706
127,rio grande,-32.035,-52.0986,297.21,65,100,5.7,BR,1682106706
128,hagere hiywet,8.9833,37.85,289.7,82,99,2.65,ET,1682106707
129,sur,22.5667,59.5289,301.3,60,15,4.38,OM,1682106708
130,mokhsogollokh,61.4681,128.9203,259.02,100,84,1.62,RU,1682106708
131,binzhou,37.3667,118.0167,280.37,78,100,5.15,CN,1682106711
132,igrim,63.1906,64.4162,273.96,93,100,2.81,RU,1682106712
133,hermanus,-34.4187,19.2345,282.48,64,100,3.14,ZA,1682106713
134,san angelo,31.4638,-100.437,298.65,24,0,4.47,US,1682106530
135,illizi,26.4833,8.4667,300.4,13,0,3.23,DZ,1682106714
136,howrah,22.5892,88.3103,302.15,51,40,0.0,IN,1682106714
137,lepsy,46.235,78.9456,277.96,57,4,2.76,KZ,1682106715
138,punta arenas,-53.15,-70.9167,281.21,57,0,11.32,CL,1682106715
139,nova vicosa,-17.8919,-39.3719,297.44,85,100,7.35,BR,1682106716
140,nova sintra,14.8667,-24.7167,292.93,76,5,8.17,CV,1682106716
141,olonkinbyen,70.9221,-8.7187,268.92,62,68,5.6,SJ,1682106717
142,konarka,19.9,86.1167,301.37,67,83,2.81,IN,1682106718
143,san antonio de pale,-1.4014,5.6325,300.48,73,100,4.23,GQ,1682106719
144,puerto ayora,-0.7393,-90.3518,299.57,93,85,4.02,EC,1682106719
145,atlantic,39.4668,-74.6663,304.4,57,0,4.12,US,1682106720
146,selenice,40.5306,19.6358,285.73,82,1,0.98,AL,1682106721
147,saint-philippe,-21.3585,55.7679,298.92,82,42,4.78,RE,1682106721
148,ta`u,-14.2336,-169.5144,300.6,77,100,2.89,AS,1682106722
149,vaniyambadi,12.6833,78.6167,300.26,62,53,1.02,IN,1682106723
150,nacozari de garcia,30.3742,-109.6908,301.47,8,0,0.96,MX,1682106723
151,manggar,-2.8833,108.2667,300.58,80,60,2.13,ID,1682106724
152,limavady,55.0504,-6.9507,286.02,62,0,7.72,GB,1682106725
153,dakhla,23.6848,-15.958,294.16,68,16,6.17,EH,1682106725
154,isla vista,34.4133,-119.861,303.87,28,0,4.12,US,1682106727
155,thunder bay,48.4001,-89.3168,277.14,81,100,4.63,CA,1682106531
156,kem',64.9555,34.5793,274.24,99,100,3.36,RU,1682106728
157,hawaiian paradise park,19.5933,-154.9731,297.06,97,100,5.14,US,1682106728
158,shache,38.4167,77.2406,283.36,52,81,2.13,CN,1682106729
159,pecos,31.4229,-103.4932,296.06,8,0,0.0,US,1682106730
160,verkh-chebula,56.0308,87.6218,271.91,86,27,3.82,RU,1682106730
161,ilanskiy,56.2358,96.065,271.29,95,100,3.09,RU,1682106731
162,shchyolkino,45.4291,35.8223,283.43,91,98,6.02,UA,1682106732
163,angra do heroismo,38.65,-27.2167,290.49,88,40,8.62,PT,1682106733
164,antofagasta,-23.65,-70.4,293.75,74,90,4.35,CL,1682106498
165,remire-montjoly,4.9167,-52.2667,301.17,78,75,3.09,GF,1682106734
166,hammerfest,70.6634,23.6821,271.4,64,75,8.23,NO,1682106735
167,qulsary,46.9531,54.0198,291.05,20,31,13.88,KZ,1682106736
168,keflavik,64.0049,-22.5624,282.1,75,20,9.77,IS,1682106736
169,nizhny tagil,57.9194,59.965,277.04,91,48,1.72,RU,1682106624
170,amga,60.8953,131.9608,259.45,100,99,1.05,RU,1682106738
171,ancud,-41.8697,-73.8203,286.69,78,9,2.94,CL,1682106739
172,saint-pierre,-21.3393,55.4781,298.97,73,0,2.57,RE,1682106740
173,vorkuta,67.5,64.0,267.31,97,96,2.99,RU,1682106741
174,cole harbour,44.6724,-63.4751,284.13,60,75,6.71,CA,1682106741
175,fisterra,42.9049,-9.2629,286.34,78,0,5.81,ES,1682106742
176,walvis bay,-22.9575,14.5053,289.68,82,100,1.54,NA,1682106744
177,la'ie,21.6477,-157.9253,301.16,72,0,3.84,US,1682106746
178,port elizabeth,-33.918,25.5701,288.88,84,20,2.57,ZA,1682106747
179,namtsy,62.7161,129.6658,263.98,97,94,1.83,RU,1682106748
180,bulgan,48.8125,103.5347,268.21,47,50,0.9,MN,1682106749
181,sheregesh,52.9209,87.9869,266.03,95,15,1.21,RU,1682106749
182,tolanaro,-25.0319,46.9987,296.19,88,20,1.03,MG,1682106750
183,chibougamau,49.9168,-74.3659,276.94,52,100,3.6,CA,1682106751
184,antonio enes,-16.2325,39.9086,298.36,81,30,2.57,MZ,1682106751
185,murun-kuren,49.6342,100.1625,269.6,37,100,1.74,MN,1682106752
186,petropavlovsk-kamchatsky,53.0452,158.6483,275.48,70,75,9.0,RU,1682106753
187,ivanava,52.1451,25.5365,283.59,67,72,3.23,BY,1682106754
188,masuda,34.6667,131.85,283.2,57,0,7.44,JP,1682106754
189,st. john's,47.5649,-52.7093,276.36,95,100,11.32,CA,1682106624
190,nago,26.5881,127.9761,294.39,87,92,7.57,JP,1682106755
191,tuusula,60.4037,25.0264,284.12,66,0,1.03,FI,1682106756
192,okha,53.5739,142.9478,272.03,93,100,6.55,RU,1682106756
193,aasiaat,68.7098,-52.8699,272.5,75,100,1.24,GL,1682106757
194,warrnambool,-38.3833,142.4833,287.78,75,100,2.97,AU,1682106678
195,caleta de carquin,-11.0925,-77.6267,298.6,73,48,5.08,PE,1682106758
196,vorgashor,67.5833,63.95,266.51,98,95,2.83,RU,1682106758
197,abashiri,44.0213,144.2697,277.56,71,47,7.99,JP,1682106759
198,westport,41.1415,-73.3579,295.16,59,28,3.58,US,1682106759
199,sao felix do xingu,-6.6447,-51.995,300.39,90,89,0.98,BR,1682106760
200,gisborne,-38.6533,178.0042,290.15,84,48,2.23,NZ,1682106461
201,"laikit, laikit ii (dimembe)",1.4792,124.9735,295.62,94,40,1.03,ID,1682106760
202,kingscliff,-28.2667,153.5667,292.44,88,75,5.66,AU,1682106761
203,aginskoye,51.1,114.53,266.12,38,3,2.1,RU,1682106761
204,mccomb,31.2438,-90.4531,297.05,68,40,4.63,US,1682106762
205,talnakh,69.4865,88.3972,267.71,85,97,4.11,RU,1682106762
206,ceylanpinar,36.8472,40.05,288.5,53,1,2.69,TR,1682106763
207,pikeville,37.4793,-82.5188,302.77,27,0,2.57,US,1682106506
208,eldorado,-23.7869,-54.2836,293.09,69,0,3.79,BR,1682106764
209,georgetown,5.4112,100.3354,301.11,89,20,1.03,MY,1682106514
210,visby,57.6409,18.296,278.74,70,78,1.54,SE,1682106765
211,pangody,65.85,74.4859,272.45,99,100,3.05,RU,1682106765
212,hatsukaichi,34.35,132.3333,286.12,64,0,3.72,JP,1682106765
213,kingston,17.997,-76.7936,302.73,68,20,6.69,JM,1682106766
214,hirara,24.8,125.2833,295.07,78,75,8.23,JP,1682106766
215,turpan,42.9333,89.1667,289.44,13,100,0.28,CN,1682106767
216,kattivakkam,13.2167,80.3167,304.2,89,0,4.69,IN,1682106768
217,kavaratti,10.5669,72.642,301.9,73,6,3.98,IN,1682106768
218,teopisca,16.5167,-92.4833,300.69,32,99,3.06,MX,1682106769
219,badger,64.8,-147.5333,276.93,61,75,0.89,US,1682106769
220,puerto quijarro,-17.7833,-57.7667,304.12,32,1,0.72,BO,1682106770
221,uturoa,-16.7333,-151.4333,301.37,77,100,6.83,PF,1682106771
222,nuku'alofa,-21.1333,-175.2,296.34,88,20,2.57,TO,1682106771
223,mahina,-17.5065,-149.489,303.02,74,75,3.09,PF,1682106771
224,aldama,22.9167,-98.0667,303.04,52,72,5.67,MX,1682106772
225,kapa'a,22.0752,-159.319,299.14,88,75,5.66,US,1682106772
226,chandpur,29.15,78.2667,296.84,27,6,1.16,IN,1682106773
227,port alfred,-33.5906,26.891,289.36,82,100,0.07,ZA,1682106773
228,nagqu,31.5,92.0,272.4,65,100,5.09,CN,1682106774
229,ubari,26.5921,12.7805,300.27,11,6,3.55,LY,1682106774
230,sainyabuli,19.25,101.75,296.23,65,100,0.52,LA,1682106775
231,chokwe,-24.5333,32.9833,294.63,86,100,4.03,MZ,1682106775
232,metlili chaamba,32.2667,3.6333,298.67,24,40,5.66,DZ,1682106776
233,shilin,24.8188,103.3324,289.74,43,0,3.23,CN,1682106776
234,tonghae,37.5439,129.1069,282.52,57,71,0.62,KR,1682106776
235,mabini,15.6,120.9833,297.68,85,91,1.26,PH,1682106777
236,kolosovka,56.4678,73.611,275.4,51,51,4.76,RU,1682106777
237,tadine,-21.55,167.8833,297.75,82,18,3.13,NC,1682106778
238,panama city beach,30.1766,-85.8055,300.22,74,40,7.2,US,1682106778
239,fonte boa,-2.4959,-66.2662,299.28,95,92,1.68,BR,1682106779
240,marialva,-23.485,-51.7917,297.41,71,0,3.06,BR,1682106779
241,fort-shevchenko,44.5086,50.263,286.43,73,100,2.98,KZ,1682106780
242,tura,25.5198,90.2201,295.83,70,100,1.67,IN,1682106780
243,manakara,-22.1333,48.0167,296.14,94,17,2.33,MG,1682106781
244,carnarvon,-24.8667,113.6333,295.42,45,0,4.8,AU,1682106781
245,encarnacion de diaz,21.5167,-102.2333,304.4,9,48,3.48,MX,1682106782
246,namibe,-15.1961,12.1522,298.85,76,100,7.07,AO,1682106782
247,hithadhoo,-0.6,73.0833,302.04,75,67,3.0,MV,1682106783
248,yigo village,13.5361,144.8886,299.77,83,75,5.66,GU,1682106783
249,armacao de buzios,-22.7469,-41.8817,300.18,72,0,4.01,BR,1682106784
250,mosjoen,65.836,13.1908,280.44,76,75,4.63,NO,1682106720
251,puerto deseado,-47.7503,-65.8938,282.33,49,6,10.83,AR,1682106785
252,college,64.8569,-147.8028,276.98,63,75,0.45,US,1682106785
253,jalai nur,49.45,117.7,268.76,32,0,2.96,CN,1682106786
254,corni,47.65,26.5833,284.99,71,20,2.57,RO,1682106787
255,necochea,-38.5473,-58.7368,293.38,40,100,6.28,AR,1682106788
256,sechura,-5.5569,-80.8222,301.49,67,98,3.48,PE,1682106788
257,saurimo,-9.6608,20.3916,292.46,94,100,1.14,AO,1682106789
258,serdar,38.9764,56.2757,295.47,13,67,6.37,TM,1682106790
259,kuchera,26.9839,73.9719,299.21,10,99,2.15,IN,1682106790
260,iskateley,67.6803,53.1512,270.81,98,100,3.79,RU,1682106791
261,arkhangel'sk,64.5401,40.5433,274.21,100,75,2.0,RU,1682106791
262,tezu,27.9167,96.1667,294.66,69,100,2.25,IN,1682106792
263,zhosaly,45.4878,64.0781,286.28,22,55,6.95,KZ,1682106792
264,spittal an der drau,46.8,13.5,281.08,95,27,0.39,AT,1682106793
265,rechka-vydrino,51.485,104.8461,265.7,82,94,1.82,RU,1682106794
266,arraial do cabo,-22.9661,-42.0278,297.13,69,20,4.63,BR,1682106794
267,guli,28.8833,120.0333,287.02,83,70,1.45,CN,1682106795
268,al jaradiyah,16.5795,42.9124,304.87,51,33,1.99,SA,1682106795
269,gamboru,12.3707,14.2173,306.39,24,16,3.81,NG,1682106796
270,fort st. john,56.2499,-120.8529,280.09,36,20,6.17,CA,1682106796
271,prado,-17.3411,-39.2208,296.95,92,100,5.63,BR,1682106797
272,hobyo,5.3505,48.5268,302.02,72,100,6.44,SO,1682106798
273,port douglas,-16.4833,145.4667,297.6,81,50,6.68,AU,1682106798
274,roma,43.2128,-75.4557,301.41,38,0,5.66,US,1682106664
275,leck,54.7669,8.9785,284.16,62,0,5.89,DE,1682106799
276,mazara del vallo,37.6641,12.588,289.78,75,1,3.2,IT,1682106800
277,wankaner,22.6167,70.9333,299.86,62,70,5.91,IN,1682106800
278,impfondo,1.6381,18.0667,296.08,87,81,1.61,CG,1682106801
279,kapuskasing,49.4169,-82.4331,275.2,100,100,4.12,CA,1682106802
280,hengchun,22.0042,120.7439,296.95,80,99,4.46,TW,1682106804
281,mwinilunga,-11.7358,24.4293,290.73,92,100,1.64,ZM,1682106805
282,crane,31.3974,-102.3501,297.46,9,0,6.28,US,1682106806
283,shizilu,35.1711,118.8289,283.96,28,100,5.42,CN,1682106806
284,mizdah,31.4451,12.9801,294.06,39,93,7.26,LY,1682106807
285,kolonia,50.9333,6.95,286.4,81,75,3.6,DE,1682106727
286,punta del este,-34.9667,-54.95,295.91,50,0,3.09,UY,1682106717
287,oranjemund,-28.55,16.4333,284.98,81,52,1.09,NA,1682106809
288,tralee,52.2704,-9.7026,281.17,94,64,1.9,IE,1682106810
289,noosa heads,-26.3833,153.15,292.78,77,88,9.91,AU,1682106728
290,fethiye,36.6217,29.1164,288.08,65,83,1.11,TR,1682106811
291,shubarkuduk,49.1447,56.4872,282.45,66,100,9.58,KZ,1682106811
292,gadzhiyevo,69.2551,33.3362,270.78,93,100,2.37,RU,1682106812
293,santa marta,11.2408,-74.199,304.18,72,40,5.14,CO,1682106813
294,luganville,-15.5333,167.1667,300.35,82,72,3.55,VU,1682106814
295,reggane,26.7158,0.1714,303.01,13,0,4.6,DZ,1682106814
296,puerto aysen,-45.4,-72.7,286.19,69,64,2.1,CL,1682106815
297,smithers,54.7804,-127.1743,281.33,49,75,3.6,CA,1682106815
298,newman,37.3138,-121.0208,297.62,42,15,3.13,US,1682106816
299,darhan,49.4867,105.9228,270.42,36,96,2.08,MN,1682106817
300,san fernando,15.0286,120.6898,301.0,86,98,1.77,PH,1682106817
301,atafu village,-8.5421,-172.5159,301.75,75,17,4.73,TK,1682106818
302,shindand,33.3029,62.1474,291.26,13,0,3.21,AF,1682106818
303,berdigestyakh,62.0989,126.6992,261.74,99,93,1.28,RU,1682106819
304,rongelap,11.1635,166.8941,300.09,76,100,8.54,MH,1682106819
305,ust-tsilma,65.441,52.1498,273.69,98,100,2.91,RU,1682106820
306,phalaborwa,-23.943,31.1411,294.75,79,98,4.21,ZA,1682106820
307,ellensburg,46.9965,-120.5479,285.85,58,0,6.69,US,1682106741
308,kimbe,-5.5502,150.1429,297.27,93,100,1.82,PG,1682106821
309,lubuklinggau,-3.3,102.8667,295.87,98,100,0.78,ID,1682106822
310,baykal'sk,51.5058,104.1469,266.96,79,100,2.07,RU,1682106822
311,mersa matruh,31.3525,27.2453,290.26,72,0,3.09,EG,1682106824
312,lindale,32.5157,-95.4094,296.12,46,0,6.17,US,1682106824
313,mandalgovi,45.7625,106.2708,270.51,29,15,4.23,MN,1682106825
314,axim,4.8699,-2.2405,299.95,87,100,4.36,GH,1682106825
315,benguela,-12.5763,13.4055,299.18,81,100,1.63,AO,1682106826
316,kegen,43.0197,79.2203,274.29,69,100,1.78,KZ,1682106826
317,yuncheng,35.0231,110.9928,275.48,100,100,1.36,CN,1682106827
318,emerald,-23.5333,148.1667,289.45,74,0,6.15,AU,1682106827
319,east porterville,36.0574,-118.9757,297.94,35,0,3.09,US,1682106828
320,bargaal,11.2864,51.0773,300.78,74,94,2.68,SO,1682106828
321,lesogorsk,56.0458,99.5136,270.26,97,99,2.17,RU,1682106829
322,idri,27.5,13.2667,300.62,11,0,4.01,LY,1682106829
323,volchikha,52.0333,80.3833,268.42,86,8,2.78,RU,1682106830
324,diego de almagro,-26.3667,-70.05,296.93,25,100,5.63,CL,1682106830
325,mogocha,53.7333,119.7667,264.33,91,100,1.68,RU,1682106831
326,harstad,68.799,16.5293,274.15,99,100,7.6,NO,1682106833
327,truth or consequences,33.1284,-107.2528,294.77,9,0,1.54,US,1682106833
328,coos bay,43.3665,-124.2179,287.03,94,100,3.09,US,1682106628
329,fernandopolis,-20.2839,-50.2464,295.22,67,0,2.2,BR,1682106834
330,new norfolk,-42.7826,147.0587,287.87,76,100,1.34,AU,1682106834
331,colonia,50.9333,6.95,286.4,81,75,3.6,DE,1682106727
332,khanpur mahar,27.8436,69.4137,301.04,8,0,1.25,PK,1682106835
333,kokopo,-4.352,152.2633,298.28,86,33,3.03,PG,1682106836
334,ust-nera,64.5667,143.2,266.4,96,100,2.03,RU,1682106837
335,port lincoln,-34.7333,135.8667,289.15,83,0,2.72,AU,1682106837
336,nguigmi,14.2495,13.1092,304.95,20,11,2.99,NE,1682106838
337,jirja,26.3383,31.8916,298.27,14,0,4.12,EG,1682106838
338,oroqen zizhiqi,50.5667,123.7167,266.18,87,33,2.11,CN,1682106839
339,yemetsk,63.4721,41.7941,274.02,100,100,0.91,RU,1682106839
340,bojano,41.4857,14.4729,286.16,80,84,1.44,IT,1682106840
341,martin,27.0837,-80.4164,302.03,68,54,4.82,US,1682106840
342,pisco,-13.7,-76.2167,298.18,69,0,4.12,PE,1682106841
343,al jahra',29.3375,47.6581,301.98,29,100,4.28,KW,1682106841
344,kavieng,-2.5744,150.7967,301.07,78,46,5.4,PG,1682106842
345,san jose del guaviare,2.5729,-72.6459,296.42,95,100,2.74,CO,1682106842
346,troitskoye,52.9821,84.6757,268.15,77,94,2.55,RU,1682106843
347,broken hill,-31.95,141.4333,285.6,74,0,3.95,AU,1682106843
348,tual,-5.6667,132.75,301.45,77,100,5.84,ID,1682106844
349,wotho,10.1657,166.0102,299.69,83,100,8.44,MH,1682106845
350,saint joseph,39.7686,-94.8466,286.07,44,75,8.75,US,1682106836
351,loch garman,52.3342,-6.4575,283.27,92,11,4.47,IE,1682106846
352,vung tau,10.346,107.0843,301.53,81,98,3.91,VN,1682106846
353,puerto baquerizo moreno,-0.9,-89.6,303.7,70,40,5.14,EC,1682106847
354,egilsstadir,65.2653,-14.3948,274.1,75,75,8.23,IS,1682106848
355,freetown,8.484,-13.2299,300.99,78,75,4.12,SL,1682106849
356,pacific grove,36.6177,-121.9166,298.9,59,0,2.57,US,1682106849
357,chenaran,36.6455,59.1212,289.43,22,7,2.58,IR,1682106850
358,hassi messaoud,31.6804,6.0729,299.07,38,1,4.12,DZ,1682106850
359,robore,-18.3333,-59.75,302.2,61,0,0.0,BO,1682106851
360,chilliwack,49.1747,-121.9443,284.7,71,100,1.54,CA,1682106816
361,santana,-0.0583,-51.1817,302.25,79,75,4.12,BR,1682106852
362,mount isa,-20.7333,139.5,294.02,43,0,4.12,AU,1682106698
363,ji'an,27.1172,114.9793,294.88,92,100,2.21,CN,1682106854
364,heroica guaymas,27.9333,-110.9,309.2,28,0,5.99,MX,1682106854
365,nizao,18.25,-70.2,303.35,61,8,4.86,DO,1682106855
